2024,가다780670,to_in_001,13
2024,가다780670,to_in_007,8
2024,가다780670,to_in_008,5
2024,가다780672,to_in_001,5
2024,가다780672,to_in_007,5
2024,가다780672,to_in_008,5
2024,가다781673,to_in_001,5
2024,가다781673,to_in_007,5
2024,가다781673,to_in_008,0
2024,가다782673,to_in_001,5
2024,가다782673,to_in_007,5
2024,가다782673,to_in_008,5
2024,가다788688,to_in_001,5
2024,가다788688,to_in_007,5
2024,가다788688,to_in_008,0
2024,가다794675,to_in_001,5
2024,가다794675,to_in_007,5
2024,가다794675,to_in_008,0
2024,가다798684,to_in_001,8
2024,가다798684,to_in_007,5
2024,가다798684,to_in_008,5
2024,가다799684,to_in_001,5
2024,가다799684,to_in_007,5
2024,가다799684,to_in_008,0
2024,가다799685,to_in_001,5
2024,가다799685,to_in_007,0
2024,가다799685,to_in_008,5
2024,가다803651,to_in_001,5
2024,가다803651,to_in_007,5
2024,가다803651,to_in_008,0
2024,가다806646,to_in_001,5
2024,가다806646,to_in_007,0
2024,가다806646,to_in_008,5
2024,가다807646,to_in_001,0
2024,가다807646,to_in_007,0
2024,가다807646,to_in_008,0
2024,가다808646,to_in_001,8
2024,가다808646,to_in_007,8
2024,가다808646,to_in_008,0
2024,가다809646,to_in_001,43
2024,가다809646,to_in_007,33
2024,가다809646,to_in_008,8
2024,가다809647,to_in_001,13
2024,가다809647,to_in_007,8
2024,가다809647,to_in_008,8
2024,가다810646,to_in_001,41
2024,가다810646,to_in_007,26
2024,가다810646,to_in_008,18
2024,가다810647,to_in_001,18
2024,가다810647,to_in_007,8
2024,가다810647,to_in_008,8
2024,가다810648,to_in_001,8
2024,가다810648,to_in_007,8
2024,가다810648,to_in_008,5
2024,가다811645,to_in_001,18
2024,가다811645,to_in_007,13
2024,가다811645,to_in_008,5
2024,가다811646,to_in_001,89
2024,가다811646,to_in_007,63
2024,가다811646,to_in_008,24
2024,가다811647,to_in_001,33
2024,가다811647,to_in_007,18
2024,가다811647,to_in_008,18
2024,가다812646,to_in_001,8
2024,가다812646,to_in_007,8
2024,가다812646,to_in_008,5
2024,가다812647,to_in_001,13
2024,가다812647,to_in_007,8
2024,가다812647,to_in_008,5
2024,가다813647,to_in_001,19
2024,가다813647,to_in_007,14
2024,가다813647,to_in_008,5
