BASE_DATE,ADM_CD,TOT_OA_CD,시도코드,시군구코드,시군구명,격자인구,접근100m_인구,접근200m_인구,접근300m_인구,평균_AED거리,최소_AED거리,100m_접근률,100m_미접근인구,200m_접근률,200m_미접근인구,300m_접근률,300m_미접근인구,총인구,AED대수,AED고유설치지점수,접근성취약점수,미접근인구점수,인구점수,우선검토점수,집계구번호,표시명
20250630,11050580,11050580010020,11,11050,광진구,1342.0,0.0,0.0,0.0,384.2464198948914,375.5231827658176,0.0,1342.0,0.0,1342.0,0.0,1342.0,586,0,0,1.0,0.9992996037231592,0.9851073633766473,99.48023223666021,221,광진구 집계구 221
20250630,11230790,11230790040110,11,11230,강남구,1252.0,0.0,0.0,0.0,302.8284049437452,302.8284049437452,0.0,1252.0,0.0,1252.0,0.0,1252.0,601,0,0,1.0,0.9990784259515252,0.9789927195650171,99.26903818388475,986,강남구 집계구 986
20250630,11240580,11240580020015,11,11240,송파구,1239.0,0.0,0.0,0.0,306.68463390721365,301.9136509107357,0.0,1239.0,0.0,1239.0,0.0,1239.0,597,0,0,1.0,0.9990231315086168,0.9779743802414524,99.23325039166896,277,송파구 집계구 277
20250630,11160630,11160630010040,11,11160,강서구,942.0,0.0,0.0,0.0,309.24361806458853,305.83880414681477,0.0,942.0,0.0,942.0,0.0,942.0,542,0,0,1.0,0.996636254723067,0.9275043774767302,97.47135440665991,495,강서구 집계구 495
20250630,11230680,11230680010133,11,11230,강남구,884.0,0.0,0.0,0.0,406.74784275986406,406.74784275986406,0.0,884.0,0.0,884.0,0.0,884.0,426,0,0,1.0,0.9950235001382361,0.9069532761957423,96.73255921113261,590,강남구 집계구 590
20250630,11140710,11140710010004,11,11140,마포구,863.0,0.0,0.0,0.0,353.84716892680837,322.6059661856887,0.0,863.0,0.0,863.0,0.0,863.0,551,0,0,1.0,0.9942539858077597,0.8979126347802046,96.40555401959881,316,마포구 집계구 316
20250630,11120650,11120650010005,11,11120,은평구,840.0,0.0,0.0,0.0,368.2811113297527,350.7845181886652,0.0,840.0,0.0,840.0,0.0,840.0,646,0,0,1.0,0.9932079992627407,0.8867938438853562,96.0000614382699,466,은평구 집계구 466
20250630,11120570,11120570010402,11,11120,은평구,825.0,0.0,0.0,0.0,371.15349713933637,371.15349713933637,0.0,825.0,0.0,825.0,0.0,825.0,502,0,0,1.0,0.9924154455810524,0.8789650723435628,95.7126839308205,277,은평구 집계구 277
20250630,11110560,11110560020001,11,11110,노원구,1280.0,18.0,23.0,160.0,273.49330736506806,57.8024556485827,1.40625,1262.0,1.7968749999999998,1257.0,12.5,1120.0,1100,6,4,0.875,0.9986314625380149,0.9812275366325685,95.16196663901945,174,노원구 집계구 174
20250630,11240800,11240800010122,11,11240,송파구,797.0,0.0,0.0,0.0,343.8310144467758,343.8310144467758,0.0,797.0,0.0,797.0,0.0,797.0,384,0,0,1.0,0.9906598470187079,0.8631001750990692,95.12533407059257,1085,송파구 집계구 1085
20250630,11240800,11240800010114,11,11240,송파구,793.0,0.0,0.0,0.0,339.0468166133818,339.0468166133818,0.0,793.0,0.0,793.0,0.0,793.0,403,0,0,1.0,0.9904478849875588,0.8606810432218229,95.03763094031274,1077,송파구 집계구 1077
20250630,11230680,11230680010125,11,11230,강남구,773.0,0.0,0.0,0.0,337.63795498335577,337.63795498335577,0.0,773.0,0.0,773.0,0.0,773.0,543,0,0,1.0,0.9889180720670906,0.8484287162473505,94.57822627714803,582,강남구 집계구 582
20250630,11120710,11120710010602,11,11120,은평구,770.0,0.0,0.0,0.0,492.3402974146023,458.619518146577,0.0,770.0,0.0,770.0,0.0,770.0,475,0,0,1.0,0.9886508155930329,0.8462860565846466,94.49789573925598,673,은평구 집계구 673
20250630,11120560,11120560010026,11,11120,은평구,756.0,0.0,0.0,0.0,341.8185130374351,331.64876604205364,0.0,756.0,0.0,756.0,0.0,756.0,572,0,0,1.0,0.9875403188646208,0.8374205142383191,94.16536110343134,202,은평구 집계구 202
20250630,11070720,11070720010013,11,11070,중랑구,744.0,0.0,0.0,0.0,308.1578594584429,305.32577278699205,0.0,744.0,0.0,744.0,0.0,744.0,416,0,0,1.0,0.9861533499216663,0.8290019353055018,93.83850950757227,660,중랑구 집계구 660
20250630,11120570,11120570010033,11,11120,은평구,724.0,0.0,0.0,0.0,323.2819565491433,321.3439157224444,0.0,724.0,0.0,724.0,0.0,724.0,548,0,0,1.0,0.983858630540964,0.8140263570177864,93.26283291862501,260,은평구 집계구 260
20250630,11120650,11120650010024,11,11120,은평구,708.0,0.0,0.0,0.0,330.67415554657003,330.67415554657003,0.0,708.0,0.0,708.0,0.0,708.0,557,0,0,1.0,0.9819095014284398,0.801515989309741,92.7808496912727,485,은평구 집계구 485
20250630,11170670,11170670010022,11,11170,구로구,706.0,0.0,0.0,0.0,384.8066864707139,352.9858184216817,0.0,706.0,0.0,706.0,0.0,706.0,444,0,0,1.0,0.9816007741222007,0.7998295088010322,92.71434276410777,495,구로구 집계구 495
20250630,11200560,11200560010047,11,11200,동작구,854.0,0.0,109.0,109.0,282.74312971275765,142.7532618736284,0.0,854.0,12.763466042154567,745.0,12.763466042154567,745.0,557,0,0,0.8723653395784543,0.9862639388074832,0.8937978066537646,91.74756950132341,254,동작구 집계구 254
20250630,11120710,11120710010501,11,11120,은평구,678.0,0.0,0.0,0.0,314.45395616489355,314.45395616489355,0.0,678.0,0.0,678.0,0.0,678.0,559,0,0,1.0,0.9769560409178878,0.7748824993088195,91.72795134089023,654,은평구 집계구 654
20250630,11080630,11080630020001,11,11080,성북구,650.0,0.0,0.0,0.0,434.19010258301955,426.6900303442753,0.0,650.0,0.0,650.0,0.0,650.0,521,0,0,1.0,0.9717952262464289,0.7464335084324025,90.60762448929438,207,성북구 집계구 207
20250630,11120550,11120550010501,11,11120,은평구,636.0,0.0,0.0,0.0,319.6808749733854,319.6808749733854,0.0,636.0,0.0,636.0,0.0,636.0,565,0,0,1.0,0.96882775781034,0.7312229287623261,90.00168955242219,176,은평구 집계구 176
20250630,11120710,11120710010510,11,11120,은평구,635.0,0.0,0.0,0.0,344.62227558101245,344.62227558101245,0.0,635.0,0.0,635.0,0.0,635.0,634,0,0,1.0,0.9685835406874942,0.7301446871256105,89.95760759377015,663,은평구 집계구 663
20250630,11170690,11170690010006,11,11170,구로구,654.0,0.0,0.0,23.0,310.4219553051865,245.0861399654405,0.0,654.0,0.0,654.0,3.5168195718654434,631.0,633,0,0,0.9648318042813455,0.9676297115473228,0.7508155930329002,89.44257029538562,522,구로구 집계구 522
20250630,11240800,11240800010104,11,11240,송파구,623.0,0.0,0.0,0.0,365.90901102229407,334.5716445173041,0.0,623.0,0.0,623.0,0.0,623.0,623,0,0,1.0,0.9658418578932817,0.7160584277946733,89.3966761895985,1067,송파구 집계구 1067
20250630,11240690,11240690040102,11,11240,송파구,621.0,0.0,0.0,0.0,311.79236403742976,311.79236403742976,0.0,621.0,0.0,621.0,0.0,621.0,627,0,0,1.0,0.9653626393880749,0.7136485116579118,89.30037170153288,823,송파구 집계구 823
20250630,11080610,11080610010703,11,11080,성북구,618.0,0.0,0.0,0.0,300.85344288019445,300.85344288019445,0.0,618.0,0.0,618.0,0.0,618.0,409,0,0,1.0,0.9646392037600221,0.7101050594415261,89.15814210671827,145,성북구 집계구 145
20250630,11220650,11220650010006,11,11220,서초구,608.0,0.0,0.0,0.0,328.13240787433324,312.3529540645754,0.0,608.0,0.0,608.0,0.0,608.0,534,0,0,1.0,0.9622246797530182,0.6977006727490553,88.66417841673578,609,서초구 집계구 609
20250630,11170670,11170670010009,11,11170,구로구,678.0,0.0,0.0,57.0,342.6984828351251,299.6182016738904,0.0,678.0,0.0,678.0,8.4070796460177,621.0,393,0,0,0.915929203539823,0.9653626393880749,0.7748824993088195,88.53914474122391,482,구로구 집계구 482
20250630,11200560,11200560010050,11,11200,동작구,585.0,0.0,0.0,0.0,300.1502368190475,300.1502368190475,0.0,585.0,0.0,585.0,0.0,585.0,463,0,0,1.0,0.9553313058704267,0.6669753939729057,87.41022332811109,257,동작구 집계구 257
