시군구코드,시군구명,집계구수,격자인구,총인구,65세이상인구,접근100m_인구,접근200m_인구,접근300m_인구,AED대수,AED고유설치지점수,최소_AED거리,100m_접근률,100m_미접근인구,200m_접근률,200m_미접근인구,300m_접근률,300m_미접근인구,평균_AED거리,고령인구비율,접근성취약점수,미접근인구점수,인구점수,고령인구점수,우선검토점수
11010,종로구,268,146035.0,131834,24993.0,66951.0,124332.0,140290.0,470,290,4.460901719557608,45.8458588694491,79084.0,85.13849419659671,21703.0,96.06601157256821,5745.0,128.15185144112743,18.95793194471836,0.03933988427431789,0.76,0.08,0.08,23.983497106857946
11020,중구,221,126880.0,107863,20883.0,68469.0,120525.0,126726.0,492,310,2.6481375935270974,53.963587641866326,58411.0,94.99133039092055,6355.0,99.87862547288778,154.0,100.84763643490761,19.360670480146112,0.0012137452711222796,0.08,0.04,0.04,4.030343631778057
11030,용산구,369,203379.0,177328,31694.0,82827.0,178692.0,201355.0,432,230,2.180385308030568,40.72544362987329,120552.0,87.861578629062,24687.0,99.00481367299476,2024.0,124.85999432258072,17.873093927636923,0.009951863270052375,0.48,0.12,0.12,18.248796581751307
11040,성동구,458,274407.0,226192,39120.0,136977.0,262723.0,273311.0,408,284,5.817464406718203,49.9174583738753,137430.0,95.74209112741293,11684.0,99.60059327932596,1096.0,104.90381566475445,17.295041380773856,0.003994067206740337,0.24,0.2,0.16,15.099851680168507
11050,광진구,577,345461.0,296647,49714.0,159963.0,310860.0,339546.0,404,256,4.5352641105011955,46.30421378968972,185498.0,89.98410819166274,34601.0,98.28779514909064,5915.0,116.51742806528556,16.75863905584752,0.0171220485090936,0.8,0.36,0.32,37.42805121272734
11060,동대문구,593,354756.0,287519,54006.0,171759.0,332904.0,354284.0,362,242,4.836075953592506,48.41609444237729,182997.0,93.84027331461624,21852.0,99.86695080562414,472.0,106.68054838799948,18.783454310845542,0.0013304919437585605,0.12,0.4,0.36,22.033262298593964
11070,중랑구,636,374841.0,314413,67007.0,154512.0,336555.0,373587.0,284,225,2.7957181563847775,41.22067756728853,220329.0,89.7860692933804,38286.0,99.66545815425741,1254.0,118.11842946891264,21.31177782089163,0.003345418457425975,0.28,0.48,0.64,35.08363546143565
11080,성북구,731,429553.0,361405,67488.0,215836.0,398376.0,425456.0,490,367,2.6680600507155323,50.24665175193748,213717.0,92.7419899290658,31177.0,99.04621781247018,4097.0,108.19997908472888,18.67378702563606,0.00953782187529828,0.68,0.72,0.68,52.23844554688246
11090,강북구,485,280750.0,238798,59206.0,160548.0,268308.0,279314.0,405,341,4.0688991903763645,57.185396260017804,120202.0,95.56829919857525,12442.0,99.48851291184327,1436.0,98.32574453486228,24.793339977721757,0.005114870881567257,0.36,0.24,0.56,29.12787177203918
11100,도봉구,483,296472.0,241420,58119.0,153298.0,280407.0,295899.0,329,256,3.8988347606264857,51.7074125043849,143174.0,94.58127580344855,16065.0,99.80672711082327,573.0,103.24765068838903,24.073813271477093,0.0019327288917672103,0.16,0.28,0.48,23.04831822229418
